DOWLKNUM,WB_CLASS,LON,LAT,COUNTY,SURVEYED,EWMSTATUS,avg_secchi,max_secchi,roaddensity_density_mperha,ACCESS.Curr,MIROC5.Curr,IPSL.Curr,GFDL.Curr,MRI.Curr,ACCESS.Futr,MIROC5.Futr,IPSL.Futr,GFDL.Futr,MRI.Futr,ACCESS.domain,MIROC5.domain,IPSL.domain,GFDL.domain,MRI.domain,ACCESS.GAMk3.CurrPred,GFDL.GAMk3.CurrPred,IPSL.GAMk3.CurrPred,MIROC5.GAMk3.CurrPred,MRI.GAMk3.CurrPred,ACCESS.GAMk3.FutrPred,GFDL.GAMk3.FutrPred,IPSL.GAMk3.FutrPred,MIROC5.GAMk3.FutrPred,MRI.GAMk3.FutrPred,ACCESS.GAMk10.CurrPred,GFDL.GAMk10.CurrPred,IPSL.GAMk10.CurrPred,MIROC5.GAMk10.CurrPred,MRI.GAMk10.CurrPred,ACCESS.GAMk10.FutrPred,GFDL.GAMk10.FutrPred,IPSL.GAMk10.FutrPred,MIROC5.GAMk10.FutrPred,MRI.GAMk10.FutrPred,ACCESS.RF.CurrPred,GFDL.RF.CurrPred,IPSL.RF.CurrPred,MIROC5.RF.CurrPred,MRI.RF.CurrPred,ACCESS.RF.FutrPred,GFDL.RF.FutrPred,IPSL.RF.FutrPred,MIROC5.RF.FutrPred,MRI.RF.FutrPred,bestmodel.bayesian.meanCurrPreds,bestmodel.bayesian.varCurrPreds,bestmodel.bayesian.meanFutrPreds,bestmodel.bayesian.varFutrPreds
18026600,Lake or Pond,418310.1492,5172750.725,Crow Wing,Y,0,2.830850413,4.4,30.2771,1617.284459,1635.83758,1648.274004,1649.958521,1542.619543,2045.349855,2140.890868,2051.23095,1897.710945,1883.391494,Analog,Analog,Analog,Analog,Analog,0.144759423,0.164161833,0.165022187,0.149498447,0.169950006,0.97194184,0.749354028,0.979673085,0.991316317,0.949657664,0.099926585,0.110185999,0.11246402,0.103213576,0.11894907,0.964538002,0.88699695,0.968740167,0.968795753,0.964668954,0.08668,0.079126667,0.084316667,0.077363333,0.083065714,0.883913333,0.893326667,0.899826667,0.900523333,0.929693333,0.112107463,6.57E-04,0.95991734,3.88E-04
18026900,Lake or Pond,413376.0051,5173541.482,Crow Wing,Y,0,4.353151648,6.1,54.4162,1617.284459,1635.83758,1648.274004,1649.958521,1542.619543,2045.349855,2140.890868,2051.23095,1897.710945,1883.391494,Analog,Analog,Analog,Analog,Analog,0.334193847,0.357959593,0.36150662,0.343372167,0.371693847,0.990359058,0.894591247,0.992809423,0.997064172,0.981983381,0.243421866,0.261445369,0.266608325,0.248176667,0.275828824,0.98747245,0.957336027,0.988877264,0.988894602,0.987184425,0.03476,0.08083,0.076216667,0.044916667,0.088343333,0.86966,0.902386667,0.872513333,0.878603333,0.89412,0.270145187,0.00322806,0.985553105,7.14E-05
18027100,Lake or Pond,416416.5685,5171244.969,Crow Wing,Y,0,2.651096154,5.18,54.5322,1617.284459,1635.83758,1648.274004,1649.958521,1542.619543,2045.349855,2140.890868,2051.23095,1897.710945,1883.391494,Analog,Analog,Analog,Analog,Analog,0.200456189,0.222460926,0.222446202,0.199281096,0.227263187,0.980883098,0.81326552,0.985868696,0.993851225,0.964408463,0.139587821,0.151434209,0.153311912,0.138930467,0.161025136,0.975457746,0.918779091,0.977917077,0.977540263,0.974884227,0.03828,0.054276667,0.058033333,0.03375,0.069133333,0.86287,0.883943333,0.863293333,0.867766667,0.883803333,0.15854481,0.001456315,0.97322139,1.51E-04
18030500,Lake or Pond,410990.0523,5151343.007,Crow Wing,Y,0,4.303095502,8.84,61.3463,1636.870109,1655.113049,1656.74917,1652.479194,1551.335623,2056.557748,2150.163565,2059.975234,1907.396725,1893.444386,Analog,Analog,Analog,Analog,Analog,0.395446201,0.390391043,0.405652545,0.402314556,0.416911137,0.992885635,0.916661562,0.994502407,0.997741084,0.986450615,0.295833409,0.289621102,0.308073602,0.301089194,0.31915483,0.989032331,0.967586922,0.990163732,0.989910751,0.989090647,0.17427,0.107123333,0.118153333,0.192093333,0.138953333,0.912313333,0.895663333,0.901343333,0.910266667,0.894326667,0.315158065,0.003956779,0.987687415,5.30E-05
18030800,Lake or Pond,409892.1777,5158721.538,Crow Wing,Y,0,5.198569281,11,62.903,1608.960424,1629.487625,1628.504566,1628.411443,1525.955018,2029.316029,2120.368801,2033.70329,1879.774483,1866.557639,Analog,Analog,Analog,Analog,Analog,0.402041078,0.399832846,0.404488309,0.414518938,0.418346748,0.99118034,0.901595425,0.993020008,0.997109481,0.982693136,0.293065221,0.289816178,0.292218964,0.296525432,0.302185757,0.990439553,0.955641823,0.991447662,0.991852411,0.989291416,0.24594,0.272606667,0.27782,0.25075,0.276176667,0.897576667,0.867556667,0.878,0.897916667,0.890163333,0.313621093,0.00618354,0.988177348,5.53E-05
18031000,Lake or Pond,406667.6424,5171605.624,Crow Wing,Y,0,3.298685712,6.7,30.7926,1617.284459,1635.83758,1648.274004,1649.958521,1542.619543,2045.349855,2140.890868,2051.23095,1897.710945,1883.391494,Analog,Analog,Analog,Analog,Analog,0.176056688,0.197398313,0.199125676,0.18379225,0.205906828,0.977643552,0.789201235,0.983774784,0.993208477,0.959823215,0.122291007,0.134670551,0.138023158,0.12740604,0.145255366,0.971538167,0.907961122,0.975099976,0.975239315,0.971726064,0.05049,0.05007,0.04473,0.039826667,0.048079048,0.894853333,0.899023333,0.908596667,0.89597,0.920976667,0.137100669,8.54E-04,0.96747108,2.99E-04
18031100,Lake or Pond,413256.7257,5171582.557,Crow Wing,Y,0,4.303714286,6.58,45.3602,1617.284459,1635.83758,1648.274004,1649.958521,1542.619543,2045.349855,2140.890868,2051.23095,1897.710945,1883.391494,Analog,Analog,Analog,Analog,Analog,0.29220727,0.316142398,0.319762648,0.303594531,0.329753993,0.988302783,0.875576928,0.991351948,0.996480425,0.978415076,0.209695763,0.226835641,0.231967346,0.216184523,0.24083846,0.984849688,0.948971933,0.986642668,0.986737658,0.984652781,0.04435,0.09668,0.10033,0.070143333,0.106566667,0.91423,0.899726667,0.91751,0.908923333,0.926403333,0.232699499,0.002418984,0.982354628,1.07E-04
18031200,Reservoir,413544.6229,5168506.174,Crow Wing,Y,0,4.013248,6.1,63.5738,1617.284459,1635.83758,1648.274004,1649.958521,1542.619543,2045.349855,2140.890868,2051.23095,1897.710945,1883.391494,Analog,Analog,Analog,Analog,Analog,0.352255912,0.376056156,0.378678336,0.356685239,0.388497835,0.991094919,0.9017153,0.993316692,0.99723059,0.983202844,0.25829261,0.276331201,0.281152059,0.26015226,0.290622663,0.988414713,0.960324435,0.989653678,0.989567475,0.988074523,0.10119,0.108953333,0.11123,0.102573333,0.116386667,0.891443333,0.866743333,0.887643333,0.887253333,0.899773333,0.28551772,0.003298654,0.986785543,5.47E-05
18031500,Lake or Pond,411377.8286,5174447.122,Crow Wing,Y,0,4.341953271,6.86,47.6807,1617.284459,1635.83758,1648.274004,1649.958521,1542.619543,2045.349855,2140.890868,2051.23095,1897.710945,1883.391494,Analog,Analog,Analog,Analog,Analog,0.30419597,0.328114909,0.331773297,0.315201977,0.341855158,0.988946905,0.881428622,0.991808416,0.996665917,0.979531733,0.219181139,0.236615076,0.241782526,0.225315529,0.250755402,0.985667416,0.951567596,0.987339744,0.987414728,0.985440649,0.081133333,0.144946667,0.137423333,0.10157,0.14209,0.936773333,0.935533333,0.939743333,0.93434,0.948203333,0.24331621,0.00264467,0.983349069,9.54E-05
18032000,Lake or Pond,408503.2609,5137761.205,Crow Wing,Y,0,4.2164,4.572,87.4742,1670.531505,1687.974475,1684.594393,1685.0109,1578.862242,2095.309249,2192.629972,2101.803463,1942.50569,1923.29175,Analog,Analog,Analog,Analog,Analog,0.584257582,0.571962774,0.582395043,0.57940968,0.593317031,0.997690917,0.967606763,0.998343904,0.999278722,0.99489994,0.488665026,0.475898986,0.49722299,0.487708856,0.509514665,0.993185073,0.987508702,0.993621987,0.992882708,0.993711494,0.199126667,0.182956667,0.19636,0.174886667,0.193823333,0.826596667,0.82911,0.823923333,0.83443,0.833,0.487614606,0.007827394,0.992486227,2.45E-05
18035200,Lake or Pond,407968.671,5164910.829,Crow Wing,Y,1,5.44638033,8.5,40.3373,1679.002938,1694.005804,1701.927579,1703.018844,1597.733125,2109.920193,2203.615135,2113.638983,1956.47735,1942.163146,Analog,Analog,Analog,Analog,Analog,0.429815198,0.443003763,0.459299948,0.442229365,0.47581838,0.996362189,0.949558806,0.997402141,0.998896795,0.992945587,0.332183413,0.351261149,0.378879744,0.340178244,0.395341408,0.985367387,0.977826795,0.986656058,0.985538939,0.987444808,0.66331,0.688653333,0.634863333,0.639743333,0.644696667,0.903836667,0.908936667,0.883306667,0.897366667,0.88973,0.369481136,0.007924554,0.984935813,1.44E-04
18035400,Lake or Pond,409402.1046,5169843.269,Crow Wing,Y,0,3.917602469,7.2,32.2135,1617.284459,1635.83758,1648.274004,1649.958521,1542.619543,2045.349855,2140.890868,2051.23095,1897.710945,1883.391494,Analog,Analog,Analog,Analog,Analog,0.219231231,0.242238372,0.245207104,0.230924763,0.254007919,0.982895716,0.82953082,0.987534641,0.994898121,0.969108253,0.153300309,0.16797685,0.172539031,0.160527775,0.180450881,0.97795291,0.927522122,0.98076761,0.98098279,0.978036118,0.05187,0.06361,0.058353333,0.048833333,0.075355714,0.91964,0.92811,0.921636667,0.9213,0.93389,0.170672465,0.001328841,0.974221529,2.22E-04
18035500,Lake or Pond,404105.3968,5168563.586,Crow Wing,Y,0,3.668894382,7.01,37.9752,1617.284459,1635.83758,1648.274004,1649.958521,1542.619543,2045.349855,2140.890868,2051.23095,1897.710945,1883.391494,Analog,Analog,Analog,Analog,Analog,0.223426025,0.246590486,0.24900436,0.232509352,0.257383927,0.983300148,0.832837541,0.987783413,0.994943102,0.969634923,0.156508948,0.171106662,0.175363242,0.162238547,0.18340446,0.97847525,0.929002382,0.98113487,0.981217182,0.978458412,0.023223333,0.026693333,0.023083333,0.02078,0.025583333,0.902133333,0.892936667,0.900483333,0.902723333,0.912806667,0.17492335,0.001300701,0.975295285,1.86E-04
18035600,Lake or Pond,405896.6554,5168926.827,Crow Wing,Y,0,4.320764835,7,40.1336,1617.284459,1635.83758,1648.274004,1649.958521,1542.619543,2045.349855,2140.890868,2051.23095,1897.710945,1883.391494,Analog,Analog,Analog,Analog,Analog,0.271977291,0.295773489,0.299488417,0.284648859,0.309344697,0.987089406,0.864741894,0.990499483,0.996145343,0.976340626,0.193771522,0.210398313,0.215500495,0.201135551,0.224124866,0.983300578,0.944103983,0.985333229,0.985490055,0.98317059,0.031426667,0.044333333,0.051853333,0.041463333,0.053397143,0.909196667,0.908736667,0.907723333,0.90396,0.913053333,0.214549134,0.002128239,0.980355117,1.35E-04
18036100,Lake or Pond,408079.8431,5167323.115,Crow Wing,Y,1,4.896706667,7.0104,42.9196,1658.866261,1676.568132,1674.996014,1677.731645,1576.885758,2086.240135,2182.887968,2089.305359,1935.168283,1918.607566,Analog,Analog,Analog,Analog,Analog,0.381753964,0.384425682,0.391464661,0.397031214,0.420245149,0.994480775,0.929943876,0.995909639,0.998392573,0.989128392,0.286962256,0.289773478,0.301786816,0.299111321,0.333849522,0.985948651,0.972371463,0.987406372,0.986478794,0.987255349,0.936446667,0.931106667,0.926803333,0.941026667,0.871396667,0.925843333,0.944376667,0.90629,0.92299,0.89671,0.309635614,0.004512041,0.984896915,1.12E-04
18036600,Lake or Pond,407066.8436,5174336.342,Crow Wing,Y,0,2.241877778,4,11.459,1617.284459,1635.83758,1648.274004,1649.958521,1542.619543,2045.349855,2140.890868,2051.23095,1897.710945,1883.391494,Analog,Analog,Analog,Analog,Analog,0.077777695,0.091199082,0.091464531,0.081098178,0.093777243,0.94523563,0.604361385,0.960861198,0.982852546,0.905070116,0.049882292,0.055600792,0.056834953,0.051864944,0.060570871,0.92786242,0.788668455,0.936457096,0.936532907,0.928772487,0.051126667,0.048,0.05413,0.047276667,0.055506667,0.743926667,0.685636667,0.742043333,0.740526667,0.753003333,0.055593594,3.09E-04,0.916346899,0.001766252
18037200,Lake or Pond,404626.3181,5143503.451,Crow Wing,Y,0,4.354277229,10.67,57.0502,1571.746735,1591.207988,1588.176779,1587.251372,1479.605513,1993.243207,2081.469181,1995.637713,1841.479366,1828.344478,Analog,Analog,Analog,Analog,Analog,0.284882015,0.281735168,0.281031945,0.292025792,0.283403349,0.979189787,0.805730652,0.982453864,0.992760689,0.957989302,0.225321538,0.220285637,0.216170497,0.222904987,0.214398881,0.986143065,0.884852624,0.987699188,0.989720728,0.981263959,0.122653333,0.133953333,0.11918,0.1107,0.112753333,0.94161,0.770366667,0.93213,0.92491,0.94622,0.230345949,0.002978325,0.980729844,1.02E-04
18037300,Lake or Pond,401478.3842,5145709.807,Crow Wing,Y,0,3.27244882,8.9,83.3935,1712.977831,1731.664114,1733.12328,1732.273648,1624.518783,2138.738531,2234.631537,2141.27749,1987.118538,1973.681274,Analog,Analog,Analog,Analog,Analog,0.571727859,0.57546967,0.596310163,0.564891794,0.600970048,0.998249799,0.975196259,0.99873509,0.999426595,0.996764118,0.516342983,0.525809178,0.568898664,0.522330087,0.572554249,0.988690996,0.987110742,0.989118652,0.987622318,0.990627585,0.261626667,0.267993333,0.301963333,0.242146667,0.281843333,0.909943333,0.933796667,0.909233333,0.87639,0.922796667,0.536548333,0.005917423,0.989046914,5.94E-05
18037400,Lake or Pond,402909.9803,5151751.145,Crow Wing,Y,0,2.896766026,4.572,52.2278,1729.78967,1747.237865,1751.365954,1748.717272,1636.842733,2150.087951,2248.401828,2152.119666,2002.034523,1986.987454,Analog,Analog,Analog,Analog,Analog,0.414071822,0.425299078,0.455529704,0.413050703,0.444506387,0.996764501,0.958418566,0.997746969,0.999014922,0.994498785,0.382465399,0.397696574,0.454530029,0.39332698,0.435153324,0.974636973,0.974478529,0.975784935,0.972916718,0.979731751,0.179943333,0.16096,0.212313333,0.102206667,0.227276667,0.898923333,0.928573333,0.88874,0.884866667,0.895996667,0.41773032,0.002992879,0.977330747,2.78E-04
18037500,Lake or Pond,402764.8861,5148896.487,Crow Wing,Y,0,4.541807746,9.1,59.5022,1763.927291,1780.27102,1785.404214,1788.844075,1674.483502,2190.455744,2295.262995,2192.258644,2042.516017,2028.127197,Analog,NonAnalog,Analog,Analog,Analog,0.685968945,0.704981823,0.725256374,0.688065429,0.727192184,0.99922357,0.989291709,0.999472796,0.99979238,0.998752545,0.694686158,0.738392477,0.76913686,0.70126159,0.763241141,0.985973791,0.989006844,0.985951758,0.984903611,0.988813887,0.351076667,0.38079,0.420166667,0.326753333,0.423393333,0.86476,0.86489,0.829456667,0.81301,0.857576667,0.727753489,0.005105786,0.986431036,1.82E-04
18037700,Lake or Pond,403254.0578,5156211.881,Crow Wing,Y,0,3.858911184,7.77,36.4583,1674.762969,1692.621921,1695.454443,1693.044917,1589.12808,2096.24937,2193.421006,2101.244705,1946.976311,1933.442304,Analog,Analog,Analog,Analog,Analog,0.317876446,0.324201568,0.342382267,0.330308724,0.353751273,0.992926689,0.914663537,0.995060373,0.997934164,0.98754202,0.24489235,0.249042931,0.27814187,0.258924373,0.289632514,0.979210274,0.96512366,0.98134383,0.979743579,0.982114274,0.19469,0.180626667,0.1892,0.171186667,0.19704,0.92931,0.948133333,0.91948,0.916636667,0.912693333,0.266557168,0.002472186,0.97864893,1.93E-04
18037800,Lake or Pond,401702.74,5169204.288,Crow Wing,Y,0,4.492374026,8.4,38.4153,1617.284459,1635.83758,1648.274004,1649.958521,1542.619543,2045.349855,2140.890868,2051.23095,1897.710945,1883.391494,Analog,Analog,Analog,Analog,Analog,0.274289955,0.297956838,0.302008211,0.288225151,0.311951299,0.987237019,0.865960656,0.990611577,0.996211949,0.976620173,0.195121443,0.211860872,0.217064751,0.203012672,0.22558915,0.983441505,0.944565585,0.985466,0.985655588,0.983309034,0.076343333,0.083973333,0.08954,0.082953333,0.100660476,0.90122,0.876926667,0.88046,0.8974,0.893606667,0.215695661,0.002251914,0.98036408,1.42E-04
18037900,Lake or Pond,400900.5526,5134064.359,Crow Wing,Y,1,3.421818993,4.88,97.1958,1683.415897,1700.542062,1699.857584,1702.626642,1586.347431,2105.125917,2205.82272,2108.47614,1955.778399,1941.303474,Analog,Analog,Analog,Analog,Analog,0.588580575,0.587611084,0.593606421,0.574412784,0.585446865,0.99784199,0.970999988,0.99837705,0.999338095,0.995869961,0.503820604,0.505677524,0.524253078,0.497239253,0.510831348,0.992455368,0.988118441,0.992873001,0.991728727,0.993250783,0.70172,0.689353333,0.69265,0.670546667,0.688853333,0.991053333,0.994156667,0.992003333,0.98935,0.992756667,0.504112587,0.009982557,0.991955099,2.73E-05
18038800,Lake or Pond,398751.4402,5143706.718,Crow Wing,Y,0,2.942133333,3.7,39.6857,1727.812314,1746.09751,1745.259222,1750.350995,1633.068931,2155.969738,2255.936102,2157.257931,2001.796193,1987.743699,Analog,Analog,Analog,Analog,Analog,0.355248482,0.3766952,0.386166938,0.361205051,0.382535963,0.996309099,0.948551452,0.997444749,0.998927698,0.993287473,0.324160407,0.352653744,0.376564115,0.34146782,0.368717521,0.967857426,0.968394801,0.969513647,0.966112395,0.9750186,0.196066667,0.135726667,0.14642,0.13221,0.187426667,0.923566667,0.945236667,0.919033333,0.899973333,0.933256667,0.353387195,0.002728224,0.970814518,4.96E-04
18039800,Lake or Pond,398631.2321,5152265.129,Crow Wing,Y,0,2.8652,3.96,45.3259,1720.407405,1736.304856,1740.592378,1739.908838,1630.736563,2142.511389,2239.324904,2142.3433,1991.280089,1979.34303,Analog,Analog,Analog,Analog,Analog,0.355434481,0.36842541,0.390474138,0.353507718,0.392363275,0.995728902,0.943659799,0.99690209,0.99868164,0.99272074,0.316213927,0.33081257,0.37357436,0.322991025,0.374970411,0.971192587,0.968886219,0.973069568,0.969749929,0.976935942,0.046056667,0.073103333,0.11286,0.061786667,0.08566,0.8966,0.915733333,0.88624,0.886233333,0.900053333,0.346649814,0.002534277,0.973837397,3.43E-04
18039900,Lake or Pond,400480.8929,5152573.331,Crow Wing,Y,0,2.3918,3.9624,80.9011,1720.407405,1736.304856,1740.592378,1739.908838,1630.736563,2142.511389,2239.324904,2142.3433,1991.280089,1979.34303,Analog,Analog,Analog,Analog,Analog,0.466528334,0.475333945,0.495820404,0.446031144,0.493943089,0.997302564,0.962980586,0.997979778,0.999104277,0.995172466,0.412724712,0.423597638,0.466429243,0.403530473,0.465951538,0.980855418,0.978855136,0.981469379,0.978475913,0.984026041,0.252516667,0.258833333,0.278983333,0.25116,0.268623333,0.932623333,0.932453333,0.9336,0.878266667,0.94204,0.433094734,0.005903126,0.982015612,1.44E-04
18040300,Lake or Pond,401033.4555,5154735.225,Crow Wing,Y,0,3.905236379,7.92,63.0523,1674.762969,1692.621921,1695.454443,1693.044917,1589.12808,2096.24937,2193.421006,2101.244705,1946.976311,1933.442304,Analog,Analog,Analog,Analog,Analog,0.446659706,0.448328776,0.467531207,0.450505381,0.478840084,0.995904245,0.947799872,0.997065125,0.998756166,0.99254034,0.35830534,0.360198742,0.393757033,0.366627799,0.405723612,0.987818758,0.979156904,0.988847721,0.987674399,0.989241069,0.16252,0.173373333,0.161356667,0.13933,0.19436,0.899946667,0.912313333,0.89491,0.89441,0.89878,0.38645945,0.004024412,0.987819146,5.94E-05
18041200,Lake or Pond,400305.0316,5166294.402,Crow Wing,Y,0,2.312960677,5.79,41.0234,1753.193293,1769.838367,1772.829841,1774.120529,1665.161606,2176.926487,2275.312463,2177.969292,2026.450078,2009.709404,Analog,NonAnalog,Analog,Analog,Analog,0.345603982,0.366633793,0.389175167,0.341104872,0.39602287,0.996443034,0.953158536,0.997592522,0.998907768,0.993756045,0.335291795,0.364911718,0.409393339,0.340695894,0.420903078,0.951685599,0.958953254,0.95252665,0.948160093,0.962346238,0.205946667,0.20793,0.235333333,0.21581,0.316403333,0.891443333,0.876,0.873033333,0.828436667,0.86624,0.372559052,0.00279279,0.956926176,0.001261463
18043900,Mine Pit Lake,424529.2314,5148299.586,Crow Wing,Y,0,6.97992,8.8392,28.5816,1707.486071,1714.628197,1723.161373,1729.739763,1625.109989,2135.11927,2242.305975,2142.611516,1985.257705,1969.162229,Analog,Analog,Analog,Analog,Analog,0.439842899,0.448249242,0.457249711,0.438024787,0.484861576,0.997007575,0.959110376,0.998051055,0.9992813,0.994368658,0.365646123,0.382760738,0.401720168,0.353711739,0.436691705,0.98092134,0.977760078,0.981808263,0.980112534,0.983847849,0.114191313,0.155230808,0.162719899,0.118704545,0.155667274,0.831889632,0.883717872,0.822982886,0.832909762,0.833189625,0.408546384,0.020543725,0.979373943,4.18E-04
18044000,Mine Pit Lake,423661.9114,5148702.242,Crow Wing,Y,0,9.0678,9.6012,28.5816,1599.104648,1606.195536,1612.062758,1622.682825,1518.291083,2028.581493,2133.080833,2037.750893,1880.716848,1862.66561,Analog,Analog,Analog,Analog,Analog,0.190347289,0.189579962,0.18279449,0.189143495,0.185988531,0.976417029,0.771973375,0.982585868,0.99388035,0.947071306,0.158911484,0.152276219,0.147156656,0.158866642,0.146822577,0.980135912,0.908765423,0.981736614,0.983633545,0.97429739,0.187384762,0.177267648,0.187608853,0.187781609,0.183460622,0.84955487,0.793241681,0.789462886,0.839693889,0.804882958,0.184297626,0.015119277,0.963050321,0.002320937
18044003,Mine Pit Lake (NF),423708.8961,5148637.564,Crow Wing,Y,0,10.88,10.88,28.5816,1627.489901,1635.084684,1641.23731,1649.931779,1544.424685,2055.539353,2160.026869,2065.477952,1907.795913,1890.575848,Analog,Analog,Analog,Analog,Analog,0.148088836,0.14446407,0.141619031,0.142257634,0.134519169,0.975039284,0.748261785,0.981967111,0.99326897,0.941032308,0.140887629,0.130562032,0.126504623,0.138619324,0.120432644,0.974265545,0.918715739,0.974364236,0.976779709,0.965661906,0.245529286,0.226654574,0.231298059,0.237917958,0.241745781,0.838337251,0.785325332,0.793729076,0.832478651,0.806332958,0.166533829,0.019907509,0.944440797,0.00672285
18044004,Mine Pit Lake (NF),423896.4501,5148918.844,Crow Wing,Y,1,10.88,10.88,28.5816,1599.104648,1606.195536,1612.062758,1622.682825,1518.291083,2028.581493,2133.080833,2037.750893,1880.716848,1862.66561,Analog,Analog,Analog,Analog,Analog,0.125484091,0.122652157,0.117761195,0.120559707,0.112471432,0.961934154,0.669224184,0.971157252,0.989631461,0.908460161,0.122285644,0.111385165,0.106362738,0.121854355,0.098339869,0.973251543,0.874224875,0.973738999,0.977854331,0.960038562,0.330157143,0.312885859,0.31505671,0.324631371,0.310551733,0.854917251,0.798665808,0.793729076,0.843615317,0.809732958,0.145226229,0.01654478,0.938357452,0.007612177
18044006,Mine Pit Lake (NF),422730.1484,5148338.675,Crow Wing,Y,0,10.88,10.88,28.5816,1599.104648,1606.195536,1612.062758,1622.682825,1518.291083,2028.581493,2133.080833,2037.750893,1880.716848,1862.66561,Analog,Analog,Analog,Analog,Analog,0.125484091,0.122652157,0.117761195,0.120559707,0.112471432,0.961934154,0.669224184,0.971157252,0.989631461,0.908460161,0.122285644,0.111385165,0.106362738,0.121854355,0.098339869,0.973251543,0.874224875,0.973738999,0.977854331,0.960038562,0.330157143,0.312885859,0.31505671,0.324631371,0.310551733,0.854917251,0.798665808,0.793729076,0.843615317,0.809732958,0.145226229,0.01654478,0.938357452,0.007612177
18044100,Mine Pit Lake,422941.8563,5147802.088,Crow Wing,Y,0,11.7348,12.8016,18.6657,1785.289835,1797.766765,1802.097501,1810.375513,1707.068458,2213.768971,2315.219907,2211.714171,2060.615597,2044.035533,Analog,NonAnalog,Analog,Analog,Analog,0.329344861,0.338952445,0.355297557,0.318566099,0.35869873,0.997004136,0.953873897,0.997792862,0.999139643,0.993209437,0.484318901,0.514358114,0.532361831,0.481892901,0.551783224,0.947183703,0.957204858,0.939049454,0.946812715,0.941231382,0.206687662,0.298365476,0.288217937,0.171270714,0.303819274,0.785350087,0.757983333,0.719452381,0.766050794,0.701636111,0.478790526,0.069616118,0.901621024,0.022360452
19000300,Riverine polygon,510341.7813,4955243.501,Dakota,Y,0,0.6248,1.1,66.9898,2011.649281,2045.257521,2018.768149,2033.340539,1898.447353,2500.884953,2629.560675,2489.250716,2316.252258,2320.425758,NonAnalog,NonAnalog,NonAnalog,NonAnalog,NonAnalog,0.918417884,0.931773044,0.937538865,0.922266045,0.926255516,0.999971182,0.9993498,0.999983076,0.999993488,0.999956159,0.855005988,0.858879163,0.868365735,0.853278445,0.862296524,0.60023531,0.738869962,0.50014783,0.558527247,0.566067286,0.403126667,0.398493333,0.419163333,0.41647,0.417496667,0.4376,0.45155,0.45546,0.43718,0.44323,0.872404898,0.002426162,0.702403648,0.11547882
19000400,Lake or Pond,512624.8999,4954137.705,Dakota,Y,0,0.31,0.76,73.1826,2231.724084,2271.937731,2237.774137,2260.26469,2123.475985,2719.688516,2867.218296,2707.956298,2545.357918,2558.018113,NonAnalog,NonAnalog,NonAnalog,NonAnalog,NonAnalog,0.997382959,0.998205822,0.998446705,0.997601585,0.998385239,0.999999155,0.999985042,0.999999614,0.999999849,0.999999311,0.750597625,0.72178116,0.731429304,0.743066408,0.722439249,0.317500493,0.420116396,0.183626265,0.283052208,0.208009555,0.346763333,0.357756667,0.363596667,0.34807,0.351283333,0.346763333,0.357756667,0.363596667,0.34807,0.351283333,0.795920525,0.034094135,0.606679831,0.158535009
19000600,Lake or Pond,501866.6055,4929171.634,Dakota,Y,0,0.7619836,1.8,34.0797,1897.348393,1932.722671,1890.650997,1909.705456,1776.318124,2380.882994,2501.055415,2361.322333,2188.846585,2196.762412,NonAnalog,NonAnalog,NonAnalog,Analog,NonAnalog,0.52565368,0.536338044,0.520321964,0.562871697,0.499359421,0.999631132,0.990527434,0.999721993,0.999912152,0.999321833,0.565869245,0.5848593,0.560031564,0.596336549,0.536175005,0.601307836,0.761576944,0.561609357,0.567066044,0.622769281,0.304386667,0.298103333,0.230193333,0.317956667,0.23965,0.67347,0.770263333,0.701123333,0.68174,0.680673333,0.57573497,0.00703514,0.709020057,0.086775773
19002100,Lake or Pond,480255.7575,4954894.868,Dakota,Y,1,0.918167203,3.66,85.5335,2131.450804,2163.529253,2128.233876,2145.913554,2010.646143,2610.22687,2748.994491,2598.660029,2426.16178,2437.704504,NonAnalog,NonAnalog,NonAnalog,NonAnalog,NonAnalog,0.992802252,0.993417335,0.994251606,0.992699873,0.993610741,0.999997279,0.999940044,0.999998569,0.999999456,0.999996863,0.928642183,0.925692948,0.931708832,0.926945654,0.931123707,0.684277605,0.789813183,0.546130567,0.649668136,0.603572695,0.928996667,0.923256667,0.927183333,0.92235,0.924006667,0.774076667,0.771143333,0.784633333,0.770986667,0.771566667,0.938884519,0.001198351,0.718309038,0.128911785
19002500,Lake or Pond,480060.3091,4952596.85,Dakota,Y,1,1.146863469,2.8,77.6221,2055.768984,2089.400169,2049.499976,2071.689703,1937.557178,2537.768534,2673.680483,2529.286186,2361.95835,2366.703875,NonAnalog,NonAnalog,NonAnalog,NonAnalog,NonAnalog,0.975302014,0.97747178,0.977457525,0.976487241,0.977120359,0.999990896,0.999821748,0.999995094,0.999998167,0.999988854,0.942574157,0.941682899,0.946119878,0.942625218,0.945894765,0.768666958,0.853901727,0.669493621,0.7405195,0.722952272,0.985276667,0.985356667,0.987613333,0.981586667,0.98696,0.789596667,0.793313333,0.805736667,0.795043333,0.792763333,0.947072399,4.40E-04,0.753383422,0.114459445
